# https://store.tmotor.com/product/u15-v2-motor-u-power-kv80.html
# Type: U15II KV80
# Propeller: G40*13.1
# Battery: 14S

RPM,Thrust [g],Torque [Nm],Thrust [N],Moment Constant [m]
2079,12220,5.8,119.837263,0.048398969
2316,14600,6.9,143.17709,0.048192068
2480,16800,8.1,164.75172,0.049164889
2633,19100,9.2,187.307015,0.049117221
2994,25200,12.1,247.12758,0.048962564
3248,29800,14.5,292.23817,0.049617064
3546,36500,18,357.942725,0.050287375
